Feature,Duration,ATE,Normalized_ATE,Sum_Normalized_ATE,Type
Solar Array's Angle,200,15.167929127299145,-0.16449141116030797,1.0,IBS_R
High Gain Antenna Azimuth,200,-59.16086315790569,0.641580916197134,1.0,IBS_R
Heater Dutycycle,200,-45.027264207771694,0.48830648983545444,1.0,IBS_R
2.5V_PCU_ELB,210,22.13654550892113,47.13705676515606,1.0000000000000036,IBS_R
Radial Distance from Sun,210,-0.0610679930404918,-0.13003679609014612,1.0000000000000036,IBS_R
Electronic Box Temperature,210,-36.32271221379413,-77.34475764504622,1.0000000000000036,IBS_R
Search Coil Magnetometer's Temperature,210,-59.19532908023949,-126.04918802542342,1.0000000000000036,IBS_R
Solar Array's Angle,210,50.55018278174082,107.64041003198342,1.0000000000000036,IBS_R
High Gain Antenna Azimuth,210,23.2799223873861,49.5717374971813,1.0000000000000036,IBS_R
Heater Dutycycle,210,0.0820794769391383,0.17477817223899098,1.0000000000000036,IBS_R
2.5V_PCU_ELB,220,-22.16637131161593,0.4263371076386555,0.9999999999999998,IBS_R
Radial Distance from Sun,220,-0.0600009271428135,0.0011540283871496683,0.9999999999999998,IBS_R
Electronic Box Temperature,220,65.30246207179351,-1.2559955082400833,0.9999999999999998,IBS_R
Search Coil Magnetometer's Temperature,220,-49.29151323455047,0.9480487756937596,0.9999999999999998,IBS_R
Solar Array's Angle,220,-34.460147125793256,0.6627895584657245,0.9999999999999998,IBS_R
High Gain Antenna Azimuth,220,5.104100466643085,-0.09816976353298709,0.9999999999999998,IBS_R
Heater Dutycycle,220,-16.421121985539884,0.315835801587781,0.9999999999999998,IBS_R
2.5V_PCU_ELB,230,7.800599504850959,-0.037779141406135044,1.0,IBS_R
Radial Distance from Sun,230,-0.0591459847647748,0.0002864503581608025,1.0,IBS_R
Electronic Box Temperature,230,-21.55312351442835,0.10438409259302697,1.0,IBS_R
Search Coil Magnetometer's Temperature,230,-32.702217211750195,0.15838035109590706,1.0,IBS_R
Solar Array's Angle,230,0.1428248793291369,-0.000691716234006649,1.0,IBS_R
High Gain Antenna Azimuth,230,-92.756170212915,0.4492280969669138,1.0,IBS_R
Heater Dutycycle,230,-67.3517718662875,0.32619186662613303,1.0,IBS_R
2.5V_PCU_ELB,240,-5.258437260756717,-0.043498373045493005,1.0000000000000002,IBS_R
Radial Distance from Sun,240,-0.0583360623377661,-0.0004825623423351677,1.0000000000000002,IBS_R
Electronic Box Temperature,240,65.54022469199059,0.5421559679742912,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature,240,97.8298472936298,0.809259287796379,1.0000000000000002,IBS_R
Solar Array's Angle,240,-37.26193610373326,-0.30823484557544517,1.0000000000000002,IBS_R
High Gain Antenna Azimuth,240,-9.830558954359804,-0.08131946801641948,1.0000000000000002,IBS_R
Heater Dutycycle,240,9.92733295316102,0.08211999320902275,1.0000000000000002,IBS_R
2.5V_PCU_ELB,10,14.219055717092637,-0.4922735073333114,1.0,IBS_T
Radial Distance from Sun,10,-0.0244173336235282,0.000845344916127774,1.0,IBS_T
Electronic Box Temperature,10,57.52137570311568,-1.9914296650494936,1.0,IBS_T
Search Coil Magnetometer's Temperature,10,86.09920943989572,-2.9808139621151386,1.0,IBS_T
Solar Array's Angle,10,-68.65418016470977,2.376855027169492,1.0,IBS_T
High Gain Antenna Azimuth,10,-94.66987881978407,3.2775364421290605,1.0,IBS_T
Heater Dutycycle,10,-23.375627153266528,0.8092803202832638,1.0,IBS_T
2.5V_PCU_ELB,20,-17.637031720485,-0.16255667114455938,1.0,IBS_T
Radial Distance from Sun,20,-0.0285493368236105,-0.0002631330050872808,1.0,IBS_T
Electronic Box Temperature,20,14.510596873786948,0.13374100367375152,1.0,IBS_T
Search Coil Magnetometer's Temperature,20,45.98642535682714,0.42384684352305574,1.0,IBS_T
Solar Array's Angle,20,-3.4877752444345687,-0.03214606303492516,1.0,IBS_T
High Gain Antenna Azimuth,20,92.47594603766598,0.8523306068201315,1.0,IBS_T
Heater Dutycycle,20,-23.3218702478926,-0.2149525868323669,1.0,IBS_T
2.5V_PCU_ELB,30,-53.62236558563819,0.4309615004688476,1.0,IBS_T
Radial Distance from Sun,30,-0.0255956734675828,0.00020571173469554184,1.0,IBS_T
Electronic Box Temperature,30,54.682891347586086,-0.4394849173055219,1.0,IBS_T
Search Coil Magnetometer's Temperature,30,40.07439103191838,-0.32207679577113774,1.0,IBS_T
Solar Array's Angle,30,-79.19642012644401,0.636499484435182,1.0,IBS_T
High Gain Antenna Azimuth,30,-50.76418769057871,0.4079904021070172,1.0,IBS_T
Heater Dutycycle,30,-35.57366896020807,0.2859046143309173,1.0,IBS_T
2.5V_PCU_ELB,40,3.6640608989961088,-0.024269114039581437,1.0,IBS_T
Radial Distance from Sun,40,-0.0229244353205069,0.00015184129042146178,1.0,IBS_T
Electronic Box Temperature,40,4.17296565148907,-0.0276398733730086,1.0,IBS_T
Search Coil Magnetometer's Temperature,40,-8.999878092682788,0.05961120019415955,1.0,IBS_T
Solar Array's Angle,40,-132.1246862416306,0.8751353119487152,1.0,IBS_T
High Gain Antenna Azimuth,40,-21.76655439798911,0.14417200081971443,1.0,IBS_T
Heater Dutycycle,40,4.100722508492147,-0.027161366840420538,1.0,IBS_T
2.5V_PCU_ELB,50,54.65209568572632,0.3478385836184571,1.0000000000000002,IBS_T
Radial Distance from Sun,50,-0.0212560112751363,-0.0001352859531286445,1.0000000000000002,IBS_T
Electronic Box Temperature,50,28.800489293697744,0.18330351796655395,1.0000000000000002,IBS_T
Search Coil Magnetometer's Temperature,50,-0.246005556057535,-0.0015657263112724988,1.0000000000000002,IBS_T
Solar Array's Angle,50,94.4464440594585,0.6011135880013836,1.0000000000000002,IBS_T
High Gain Antenna Azimuth,50,-36.538575203908486,-0.23255331907946206,1.0000000000000002,IBS_T
Heater Dutycycle,50,16.025937867944762,0.10199864175746874,1.0000000000000002,IBS_T
2.5V_PCU_ELB,60,-65.19123219068506,0.4112701548459121,1.0000000000000002,IBS_T
Radial Distance from Sun,60,-0.0153349757153998,9.674334454337767e-05,1.0000000000000002,IBS_T
Electronic Box Temperature,60,-6.182841518350189,0.03900552425825985,1.0000000000000002,IBS_T
Search Coil Magnetometer's Temperature,60,-20.46647476449621,0.1291162931377606,1.0000000000000002,IBS_T
Solar Array's Angle,60,-86.80523105696517,0.5476258020988035,1.0000000000000002,IBS_T
High Gain Antenna Azimuth,60,21.277247477556607,-0.13423119291860622,1.0000000000000002,IBS_T
Heater Dutycycle,60,-1.128078033611107,0.007116675233326904,1.0000000000000002,IBS_T
2.5V_PCU_ELB,70,30.22519105168238,-1.8297647345130623,0.9999999999999996,IBS_T
Radial Distance from Sun,70,-0.007125856042619,0.00043138321500453525,0.9999999999999996,IBS_T
Electronic Box Temperature,70,29.18455885967516,-1.7667672142235138,0.9999999999999996,IBS_T
Search Coil Magnetometer's Temperature,70,-29.13101759573923,1.7635259471485198,0.9999999999999996,IBS_T
Solar Array's Angle,70,-23.83952331400755,1.443190846105338,0.9999999999999996,IBS_T
High Gain Antenna Azimuth,70,3.079721552735031,-0.18643938030627297,0.9999999999999996,IBS_T
Heater Dutycycle,70,-26.03042618093105,1.5758231525739863,0.9999999999999996,IBS_T
2.5V_PCU_ELB,80,-28.48160724640741,0.755338713480136,0.9999999999999998,IBS_T
Radial Distance from Sun,80,-0.0017020143057103,4.5137807177724025e-05,0.9999999999999998,IBS_T
Electronic Box Temperature,80,-32.51064162309969,0.8621896231331317,0.9999999999999998,IBS_T
Search Coil Magnetometer's Temperature,80,-4.775294217152557,0.12664189065131212,0.9999999999999998,IBS_T
Solar Array's Angle,80,65.66245700752498,-1.7413833205029094,0.9999999999999998,IBS_T
High Gain Antenna Azimuth,80,-14.557982348156916,0.3860810087924517,0.9999999999999998,IBS_T
Heater Dutycycle,80,-23.04229625326557,0.6110869466386999,0.9999999999999998,IBS_T
2.5V_PCU_ELB,90,29.00507607253416,0.812702320809353,1.0,IBS_T
Radial Distance from Sun,90,0.0015157902761255,4.2471403011900965e-05,1.0,IBS_T
Electronic Box Temperature,90,-31.5078943601381,-0.8828295711504034,1.0,IBS_T
Search Coil Magnetometer's Temperature,90,21.047255909952824,0.5897296625567017,1.0,IBS_T
Solar Array's Angle,90,13.612454092491667,0.38141161930461354,1.0,IBS_T
High Gain Antenna Azimuth,90,15.205812066874108,0.4260564159747697,1.0,IBS_T
Heater Dutycycle,90,-11.674551498139811,-0.32711291889804645,1.0,IBS_T
2.5V_PCU_ELB,100,10.063869055387867,0.23397685978876923,1.0,IBS_T
Radial Distance from Sun,100,0.0018894856564453,4.392902154011123e-05,1.0,IBS_T
Electronic Box Temperature,100,-60.99312400291546,-1.4180410679398643,1.0,IBS_T
Search Coil Magnetometer's Temperature,100,49.95058376033616,1.1613108903282439,1.0,IBS_T
Solar Array's Angle,100,26.900479065441147,0.6254144985298467,1.0,IBS_T
High Gain Antenna Azimuth,100,-28.746758392943427,-0.6683390076788039,1.0,IBS_T
Heater Dutycycle,100,45.83530191676171,1.0656338979502684,1.0,IBS_T
2.5V_PCU_ELB,110,-0.7257768251980267,0.011967808458782453,1.0000000000000002,IBS_T
Radial Distance from Sun,110,0.0021099934053372,-3.4793060411483626e-05,1.0000000000000002,IBS_T
Electronic Box Temperature,110,16.870213579627194,-0.2781839785593059,1.0000000000000002,IBS_T
Search Coil Magnetometer's Temperature,110,-39.81903378488061,0.656602074916368,1.0000000000000002,IBS_T
Solar Array's Angle,110,-93.18123871631558,1.5365263510648406,1.0000000000000002,IBS_T
High Gain Antenna Azimuth,110,56.095247871560034,-0.9249912075817268,1.0000000000000002,IBS_T
Heater Dutycycle,110,0.1143902280238358,-0.0018862552385469002,1.0000000000000002,IBS_T
2.5V_PCU_ELB,120,16.10342512123495,0.2186681550908583,1.0,IBS_T
Radial Distance from Sun,120,0.0024247783749087,3.292602721183287e-05,1.0,IBS_T
Electronic Box Temperature,120,16.739531570099295,0.22730583450175226,1.0,IBS_T
Search Coil Magnetometer's Temperature,120,36.699638421610885,0.49834380982545917,1.0,IBS_T
Solar Array's Angle,120,-45.949957202276565,-0.6239537422803356,1.0,IBS_T
High Gain Antenna Azimuth,120,-1.6449961818611585,-0.02233737714250321,1.0,IBS_T
Heater Dutycycle,120,51.69314466155807,0.7019403939775574,1.0,IBS_T
2.5V_PCU_ELB,130,-51.03246837444557,-1.307625136595739,1.0,IBS_T
Radial Distance from Sun,130,0.0025552044704124,6.547301553467838e-05,1.0,IBS_T
Electronic Box Temperature,130,27.698976923135177,0.7097418493833606,1.0,IBS_T
Search Coil Magnetometer's Temperature,130,89.49159996014264,2.293078687932937,1.0,IBS_T
Solar Array's Angle,130,-18.090436694440108,-0.46353841989523037,1.0,IBS_T
High Gain Antenna Azimuth,130,-10.158629558277145,-0.26029858611384443,1.0,IBS_T
Heater Dutycycle,130,1.1152359538464296,0.028576132272981794,1.0,IBS_T
2.5V_PCU_ELB,140,29.038478907287768,0.2287676969716494,1.0,IBS_T
Radial Distance from Sun,140,0.0028506557595171,2.2457717397863715e-05,1.0,IBS_T
Electronic Box Temperature,140,72.53266479306463,0.5714187279885953,1.0,IBS_T
Search Coil Magnetometer's Temperature,140,5.893343906457878,0.0464282828741389,1.0,IBS_T
Solar Array's Angle,140,9.050617875450172,0.07130156555884712,1.0,IBS_T
High Gain Antenna Azimuth,140,4.14572811307745,0.0326604115775957,1.0,IBS_T
Heater Dutycycle,140,6.270665710411502,0.049400857311775695,1.0,IBS_T
2.5V_PCU_ELB,150,-16.048239488209223,0.21208633127632312,1.0,IBS_T
Radial Distance from Sun,150,0.0032089274736528,-4.240774545512251e-05,1.0,IBS_T
Electronic Box Temperature,150,64.64052973181553,-0.8542602328841886,1.0,IBS_T
Search Coil Magnetometer's Temperature,150,-42.91248114355573,0.567112093409861,1.0,IBS_T
Solar Array's Angle,150,33.47258051072029,-0.44235860289134965,1.0,IBS_T
High Gain Antenna Azimuth,150,-78.77575231511277,1.0410649912296952,1.0,IBS_T
Heater Dutycycle,150,-36.04827516728794,0.4763978276051141,1.0,IBS_T
2.5V_PCU_ELB,160,17.37545889718163,0.9872488655566329,1.0000000000000004,IBS_T
Radial Distance from Sun,160,0.0035383612766152,0.00020104465596787742,1.0000000000000004,IBS_T
Electronic Box Temperature,160,15.802112140884498,0.8978535402605913,1.0000000000000004,IBS_T
Search Coil Magnetometer's Temperature,160,-13.583175744876748,-0.7717767297047385,1.0000000000000004,IBS_T
Solar Array's Angle,160,69.58540005212227,3.953743476202823,1.0000000000000004,IBS_T
High Gain Antenna Azimuth,160,-53.07634130735582,-3.0157222352316175,1.0000000000000004,IBS_T
Heater Dutycycle,160,-18.507115100426976,-1.0515479617396588,1.0000000000000004,IBS_T
2.5V_PCU_ELB,170,-17.022855330275323,-0.9374004906701278,0.9999999999999998,IBS_T
Radial Distance from Sun,170,0.0038236794072001,0.00021055920895361713,0.9999999999999998,IBS_T
Electronic Box Temperature,170,13.539851799861486,0.7456013385849346,0.9999999999999998,IBS_T
Search Coil Magnetometer's Temperature,170,-24.506035038759386,-1.3494780296262348,0.9999999999999998,IBS_T
Solar Array's Angle,170,3.9426728436303153,0.21711184090237284,0.9999999999999998,IBS_T
High Gain Antenna Azimuth,170,8.00772815672781,0.44096293821632565,0.9999999999999998,IBS_T
Heater Dutycycle,170,34.19445376553602,1.8829918433837756,0.9999999999999998,IBS_T
2.5V_PCU_ELB,180,-41.6672491776152,1.6386280423495918,1.0000000000000002,IBS_T
Radial Distance from Sun,180,0.0040655339524565,-0.0001598833153881094,1.0000000000000002,IBS_T
Electronic Box Temperature,180,-8.424980371794456,0.3313251862300508,1.0000000000000002,IBS_T
Search Coil Magnetometer's Temperature,180,-17.25133674833336,0.6784350952311415,1.0000000000000002,IBS_T
Solar Array's Angle,180,43.03140331239782,-1.692275481608501,1.0000000000000002,IBS_T
High Gain Antenna Azimuth,180,49.73014172543415,-1.9557135733619337,1.0000000000000002,IBS_T
Heater Dutycycle,180,-50.85017567466695,1.999760614475039,1.0000000000000002,IBS_T
2.5V_PCU_ELB,190,23.61990244818456,0.9426246090507474,1.0,IBS_T
Radial Distance from Sun,190,0.0042793867146746,0.00017078204441132872,1.0,IBS_T
Electronic Box Temperature,190,-30.39955263815202,-1.2131873314768127,1.0,IBS_T
Search Coil Magnetometer's Temperature,190,-29.98770149577212,-1.1967511491968645,1.0,IBS_T
Solar Array's Angle,190,60.29548862797404,2.4062762968708307,1.0,IBS_T
High Gain Antenna Azimuth,190,16.859008306393015,0.6728104042198728,1.0,IBS_T
Heater Dutycycle,190,-15.333833075144558,-0.6119436115121849,1.0,IBS_T
2.5V_PCU_ELB,200,-34.985998961240725,2.4049468369580818,1.0000000000000004,IBS_T
Radial Distance from Sun,200,0.004406648679163,-0.0003029141975988538,1.0000000000000004,IBS_T
Electronic Box Temperature,200,-3.457154926564311,0.23764574550882103,1.0000000000000004,IBS_T
Search Coil Magnetometer's Temperature,200,-38.34815948839616,2.6360626422859696,1.0000000000000004,IBS_T
Solar Array's Angle,200,62.7124672312082,-4.310871611029823,1.0000000000000004,IBS_T
High Gain Antenna Azimuth,200,11.814451930134323,-0.8121285555186623,1.0000000000000004,IBS_T
Heater Dutycycle,200,-12.28752692503189,0.8446478559932118,1.0000000000000004,IBS_T
2.5V_PCU_ELB,210,42.11773182685804,0.28421953998255683,1.0,IBS_T
Radial Distance from Sun,210,0.0045694572376896,3.0835683160837185e-05,1.0,IBS_T
Electronic Box Temperature,210,73.79376567050844,0.49797624949684105,1.0,IBS_T
Search Coil Magnetometer's Temperature,210,-3.212687948718117,-0.021679911317301456,1.0,IBS_T
Solar Array's Angle,210,6.147272132570627,0.04148311843689217,1.0,IBS_T
High Gain Antenna Azimuth,210,12.84713265882861,0.08669522255846375,1.0,IBS_T
Heater Dutycycle,210,16.489535869205277,0.11127494515938695,1.0,IBS_T
2.5V_PCU_ELB,220,-31.59942013282367,4.682359514122732,1.0,IBS_T
Radial Distance from Sun,220,0.0047602521470967,-0.000705367751588221,1.0,IBS_T
Electronic Box Temperature,220,-2.045180483570113,0.3030520894082916,1.0,IBS_T
Search Coil Magnetometer's Temperature,220,53.50971339577354,-7.928997258921914,1.0,IBS_T
Solar Array's Angle,220,9.300033734387574,-1.3780664725755147,1.0,IBS_T
High Gain Antenna Azimuth,220,-19.102813418734808,2.8306291628691214,1.0,IBS_T
Heater Dutycycle,220,-16.815703751296358,2.491728332848872,1.0,IBS_T
2.5V_PCU_ELB,230,-25.77633413297349,-0.13784395311971992,1.0,IBS_T
Radial Distance from Sun,230,0.0049167000744124,2.629300858162193e-05,1.0,IBS_T
Electronic Box Temperature,230,24.35480170868127,0.1302420323872587,1.0,IBS_T
Search Coil Magnetometer's Temperature,230,22.726564528988643,0.12153471782858277,1.0,IBS_T
Solar Array's Angle,230,102.49785673752794,0.5481271962922727,1.0,IBS_T
High Gain Antenna Azimuth,230,36.86171811355471,0.19712519698669098,1.0,IBS_T
Heater Dutycycle,230,26.326957144332845,0.1407885166163331,1.0,IBS_T
2.5V_PCU_ELB,240,-38.24917539620334,-0.7390300013491189,1.0000000000000002,IBS_T
Radial Distance from Sun,240,0.0049645973162674,9.592328000104066e-05,1.0000000000000002,IBS_T
Electronic Box Temperature,240,18.48757648179274,0.3572070124585593,1.0000000000000002,IBS_T
Search Coil Magnetometer's Temperature,240,99.60089310933652,1.9244349036678277,1.0000000000000002,IBS_T
Solar Array's Angle,240,6.852027285039971,0.13239118703222902,1.0000000000000002,IBS_T
High Gain Antenna Azimuth,240,-57.29895398563473,-1.1070995806489992,1.0000000000000002,IBS_T
Heater Dutycycle,240,22.35858488923083,0.43200055555950123,1.0000000000000002,IBS_T
2.5V_PCU_ELB,10,-22.93354977169042,0.27886712155304155,1.0,OBS_N
Radial Distance from Sun,10,-0.0409796187372744,0.0004983035087621525,1.0,OBS_N
Electronic Box Temperature,10,35.91681660125503,-0.4367409040751484,1.0,OBS_N
Search Coil Magnetometer's Temperature,10,61.24645018722335,-0.744743898745937,1.0,OBS_N
Solar Array's Angle,10,-34.50607530000571,0.4195865878069786,1.0,OBS_N
High Gain Antenna Azimuth,10,-96.41804281775012,1.1724230367317445,1.0,OBS_N
Heater Dutycycle,10,-25.50288976543118,0.31010975322055867,1.0,OBS_N
2.5V_PCU_ELB,20,-3.30425544304637,-0.052548032760382335,1.0,OBS_N
Radial Distance from Sun,20,-0.0434589612677211,-0.0006911338907632836,1.0,OBS_N
Electronic Box Temperature,20,1.40026067548411,0.022268539801685517,1.0,OBS_N
Search Coil Magnetometer's Temperature,20,19.292491052130487,0.30681116194275687,1.0,OBS_N
Solar Array's Angle,20,-2.4243102351307755,-0.03855414203071782,1.0,OBS_N
High Gain Antenna Azimuth,20,69.4063340485575,1.1037785601706147,1.0,OBS_N
Heater Dutycycle,20,-21.44639235672381,-0.3410649532331937,1.0,OBS_N
2.5V_PCU_ELB,30,-71.86911429658117,0.3737806308355766,1.0,OBS_N
Radial Distance from Sun,30,-0.0454237438993185,0.00023624217183943527,1.0,OBS_N
Electronic Box Temperature,30,42.274044097815725,-0.2198610491517385,1.0,OBS_N
Search Coil Magnetometer's Temperature,30,-2.6475673696116715,0.013769606197028293,1.0,OBS_N
Solar Array's Angle,30,-89.22961413881346,0.4640700221292049,1.0,OBS_N
High Gain Antenna Azimuth,30,-42.72812148430683,0.2222226384607484,1.0,OBS_N
Heater Dutycycle,30,-28.030389596579777,0.14578190935734095,1.0,OBS_N
2.5V_PCU_ELB,40,-17.313789103829574,0.1106535251206747,1.0,OBS_N
Radial Distance from Sun,40,-0.040736050030108,0.0002603466813816393,1.0,OBS_N
Electronic Box Temperature,40,47.72982644041959,-0.30504435033589633,1.0,OBS_N
Search Coil Magnetometer's Temperature,40,33.12203068005263,-0.21168500043080105,1.0,OBS_N
Solar Array's Angle,40,-113.52896379909896,0.7255708136637252,1.0,OBS_N
High Gain Antenna Azimuth,40,-104.94624363041363,0.6707181042946779,1.0,OBS_N
Heater Dutycycle,40,-1.4906065393478536,0.009526561006237914,1.0,OBS_N
2.5V_PCU_ELB,50,38.40576720683045,0.2255507935846673,1.0,OBS_N
Radial Distance from Sun,50,-0.0367571757091733,-0.00021586888517255326,1.0,OBS_N
Electronic Box Temperature,50,19.450336216373955,0.11422864554340963,1.0,OBS_N
Search Coil Magnetometer's Temperature,50,-27.004748297597924,-0.15859447296743842,1.0,OBS_N
Solar Array's Angle,50,82.56376268269169,0.4848834836218368,1.0,OBS_N
High Gain Antenna Azimuth,50,16.45537172972181,0.09663970862452557,1.0,OBS_N
Heater Dutycycle,50,40.44173684109809,0.2375077104781718,1.0,OBS_N
2.5V_PCU_ELB,60,-80.2310412055422,0.45506837401301914,0.9999999999999999,OBS_N
Radial Distance from Sun,60,-0.027501244444754,0.00015598634150524113,0.9999999999999999,OBS_N
Electronic Box Temperature,60,-6.709888426226139,0.038058312219941354,0.9999999999999999,OBS_N
Search Coil Magnetometer's Temperature,60,-16.0724326568105,0.09116241900476872,0.9999999999999999,OBS_N
Solar Array's Angle,60,-79.31834149692683,0.44989156506076217,0.9999999999999999,OBS_N
High Gain Antenna Azimuth,60,23.99176329556199,-0.13608065592276575,0.9999999999999999,OBS_N
Heater Dutycycle,60,-17.938023086260344,0.10174399928276898,0.9999999999999999,OBS_N
2.5V_PCU_ELB,70,-72.13968378594335,2.8425620124600717,0.9999999999999996,OBS_N
Radial Distance from Sun,70,-0.0105429706231816,0.0004154308172581438,0.9999999999999996,OBS_N
Electronic Box Temperature,70,116.60205252469252,-4.594538646233279,0.9999999999999996,OBS_N
Search Coil Magnetometer's Temperature,70,4.204093459676211,-0.16565634527546974,0.9999999999999996,OBS_N
Solar Array's Angle,70,-43.52634080569628,1.7150937794902206,0.9999999999999996,OBS_N
High Gain Antenna Azimuth,70,17.978278500013637,-0.7084085877782051,0.9999999999999996,OBS_N
Heater Dutycycle,70,-48.48625973962245,1.9105323565194035,0.9999999999999996,OBS_N
2.5V_PCU_ELB,80,-13.1136548065443,0.3076641378549802,0.9999999999999998,OBS_N
Radial Distance from Sun,80,-0.0002315751379054,5.433066997978124e-06,0.9999999999999998,OBS_N
Electronic Box Temperature,80,-72.93793012112955,1.7112228222177512,0.9999999999999998,OBS_N
Search Coil Magnetometer's Temperature,80,-32.08725862504624,0.7528106318673273,0.9999999999999998,OBS_N
Solar Array's Angle,80,62.13891782811308,-1.4578633388525046,0.9999999999999998,OBS_N
High Gain Antenna Azimuth,80,19.56804148858697,-0.4590928084436196,0.9999999999999998,OBS_N
Heater Dutycycle,80,-6.191164555452464,0.14525312228906728,0.9999999999999998,OBS_N
2.5V_PCU_ELB,90,25.119573959770975,0.1754506176212213,0.9999999999999999,OBS_N
Radial Distance from Sun,90,0.0048927917759297,3.417427940273574e-05,0.9999999999999999,OBS_N
Electronic Box Temperature,90,-1.1817403792492285,-0.008254004615654072,0.9999999999999999,OBS_N
Search Coil Magnetometer's Temperature,90,29.322263177765727,0.20480479457295292,0.9999999999999999,OBS_N
Solar Array's Angle,90,73.53937733795162,0.5136444270148479,0.9999999999999999,OBS_N
High Gain Antenna Azimuth,90,57.494393695650544,0.4015763523622879,0.9999999999999999,OBS_N
Heater Dutycycle,90,-41.12699920519389,-0.28725636123505877,0.9999999999999999,OBS_N
2.5V_PCU_ELB,100,-31.97416073878183,-0.24206644374120959,0.9999999999999998,OBS_N
Radial Distance from Sun,100,0.005095600845031,3.857721193555087e-05,0.9999999999999998,OBS_N
Electronic Box Temperature,100,-17.985861485277756,-0.13616537312525717,0.9999999999999998,OBS_N
Search Coil Magnetometer's Temperature,100,65.43781642593416,0.4954093912839785,0.9999999999999998,OBS_N
Solar Array's Angle,100,90.10454492776093,0.6821535343421217,0.9999999999999998,OBS_N
High Gain Antenna Azimuth,100,-38.33089533722697,-0.290191307771994,0.9999999999999998,OBS_N
Heater Dutycycle,100,64.83182545654375,0.4908216218004248,0.9999999999999998,OBS_N
2.5V_PCU_ELB,110,-5.203402725629642,0.051249573478924455,1.0,OBS_N
Radial Distance from Sun,110,0.0051052032634323,-5.02823831961726e-05,1.0,OBS_N
Electronic Box Temperature,110,23.81918615000276,-0.23460093234567608,1.0,OBS_N
Search Coil Magnetometer's Temperature,110,-14.909521607178156,0.14684748873636866,1.0,OBS_N
Solar Array's Angle,110,-125.36078379008676,1.234708716390617,1.0,OBS_N
High Gain Antenna Azimuth,110,42.72673974279085,-0.420826006254988,1.0,OBS_N
Heater Dutycycle,110,-22.607977228645336,0.22267144237795022,1.0,OBS_N
2.5V_PCU_ELB,120,26.775442075068984,2.246794774262145,1.0,OBS_N
Radial Distance from Sun,120,0.0051595521825015,0.0004329510171550492,1.0,OBS_N
Electronic Box Temperature,120,-32.6865614604697,-2.742811688116359,1.0,OBS_N
Search Coil Magnetometer's Temperature,120,32.57827402069679,2.7337250163401148,1.0,OBS_N
Solar Array's Angle,120,-35.674841424537014,-2.993565785414729,1.0,OBS_N
High Gain Antenna Azimuth,120,-21.47177835731787,-1.8017509952620465,1.0,OBS_N
Heater Dutycycle,120,42.39147861871812,3.55717572717372,1.0,OBS_N
2.5V_PCU_ELB,130,-41.94528819030645,-0.2960968647127165,0.9999999999999999,OBS_N
Radial Distance from Sun,130,0.0048780514202931,3.443475521977689e-05,0.9999999999999999,OBS_N
Electronic Box Temperature,130,41.96072420398805,0.29620582940105167,0.9999999999999999,OBS_N
Search Coil Magnetometer's Temperature,130,110.75063262996105,0.7818021165547692,0.9999999999999999,OBS_N
Solar Array's Angle,130,79.99611904781366,0.5647022838841007,0.9999999999999999,OBS_N
High Gain Antenna Azimuth,130,-36.94701788696794,-0.2608134698510445,0.9999999999999999,OBS_N
Heater Dutycycle,130,-12.159351005899063,-0.08583433003138045,0.9999999999999999,OBS_N
2.5V_PCU_ELB,140,36.53045311915977,0.8789752901592441,1.0,OBS_N
Radial Distance from Sun,140,0.0047617375160235,0.00011457425948581234,1.0,OBS_N
Electronic Box Temperature,140,57.99908240605706,1.395541416377769,1.0,OBS_N
Search Coil Magnetometer's Temperature,140,-9.74984709700215,-0.23459535673267998,1.0,OBS_N
Solar Array's Angle,140,-73.24390901753638,-1.7623538906315954,1.0,OBS_N
High Gain Antenna Azimuth,140,45.291104158577,1.0897691657303326,1.0,OBS_N
Heater Dutycycle,140,-15.27137219313062,-0.3674511991625562,1.0,OBS_N
2.5V_PCU_ELB,150,22.00709587186464,7.178239307369377,0.9999999999999893,OBS_N
Radial Distance from Sun,150,0.0042240213096789,0.001377784509907435,0.9999999999999893,OBS_N
Electronic Box Temperature,150,64.04642625130869,20.89056080322899,0.9999999999999893,OBS_N
Search Coil Magnetometer's Temperature,150,-21.161580523731452,-6.90245046443017,0.9999999999999893,OBS_N
Solar Array's Angle,150,80.05520742528634,26.112279423223562,0.9999999999999893,OBS_N
High Gain Antenna Azimuth,150,-108.77477742753958,-35.479982798591884,0.9999999999999893,OBS_N
Heater Dutycycle,150,-33.11078868039979,-10.800024055309787,0.9999999999999893,OBS_N
2.5V_PCU_ELB,160,41.04236193436186,0.7971907811526794,1.0000000000000002,OBS_N
Radial Distance from Sun,160,0.0038331493224299,7.445359279053558e-05,1.0000000000000002,OBS_N
Electronic Box Temperature,160,32.96742241149892,0.6403463150304147,1.0000000000000002,OBS_N
Search Coil Magnetometer's Temperature,160,-53.45503908780882,-1.0382897659522796,1.0000000000000002,OBS_N
Solar Array's Angle,160,3.86632890161049,0.07509805995564643,1.0000000000000002,OBS_N
High Gain Antenna Azimuth,160,21.78241222291098,0.4230930530543812,1.0000000000000002,OBS_N
Heater Dutycycle,160,5.276419247694148,0.10248710316636732,1.0000000000000002,OBS_N
2.5V_PCU_ELB,170,-14.028871991841124,-0.24135643649092417,1.0,OBS_N
